fieldOfStudy,title,inCitations,year;
Medicine,Migration of fresh human malignant astrocytoma cells into hydrated gel wafersin vitro,0,2005;
Medicine,[Predictive validity of the original and expanded Norton Scale in geriatric nursing].,2,2002;
Chemistry,Dietary Carbohydrate Increases Brain Tryptophan and Decreases Free Plasma Tryptophan,80,1973;
Psychology,What Emotional Responding Is to Blame It Might Not Be to Responsibility,6,2008;
Computer Science,Cultivation and Practice of Practical Talents in Vocational Computer Network Professional Based on CDIO Mode,0,2013;
Engineering,Comparison of different tillage systems on corn yield in west Kerman region,0,2013;
Physics,Dark and bright pulses in a SOA-Based fiber ring laser,9,2016;
Psychology,The design and evaluation of a preschool enrichment package for black South African children in day care,6,1991;
Biology,Actions of peptides isolated from amphibian skin on pancreatic acinar cells.,33,1978;
Geology,Application of ground penetrating radar for coarse root detection and quantification: a review,86,2012;
Biology,PLANT NUTRITION IN RELATION TO DISEASE DEVELOPMENT. VII. CUCURBIT WILTS,1,1952;
Engineering,U.S. COAST GUARD ATLANTIC STRIKE TEAM TRAINING PROGRAM,0,1981;
Materials Science,High speed and wide temperature range uncooled 1.3-\mu m ridge waveguide DFB lasers,0,2009;
Biology,Targeting Rac and Cdc42 GTPases in Cancer.,57,2018;
Economics,Assignment Games with Externalities And Matching-Based Competition,2,2013;
Environmental Science,Global Change Could Amplify Fire Effects on Soil Greenhouse Gas Emissions,26,2011;
Materials Science,IR laser action on fullerene-doped organic systems,0,2001;
"Medicine,""Creativity. Cognitive, personal, developmental, and social aspects."",619,2000";
Materials Science,Optical hydrogen sensor based on tungsten oxide film,0,2008;
Medicine,Calcified kidney.,0,2014;
"Business,""Employees first, customers second and shareholders third? Towards a modern HR philosophy"",2,2017";
Chemistry,Eluotropic Series of Solvents for TLC,1,2009;
Biology,Quality Characteristics of Kimchi Made of Mashed Red Pepper,4,2006;
Chemistry,Plenary lecture 2: droplet-based micro continuous-flow synthesis and combinatorial optimization of composed nanoparticles,0,2011;
Medicine,Coronary bypass surgery for cardiogenic shock.,1,1978;
Materials Science,System and method for three-dimensional part of the direct ink-jet printing,0,2013;
Computer Science,Stochastic non-preemptive co-flow scheduling with time-indexed relaxation,1,2018;
Chemistry,Enzymatic modification of the sugar moieties of natural glycosides,42,2002;
Political Science,The Transformation of Economic Development in the Border Regions of Russia and Kazakhstan in the Post-Soviet Period,0,2019;
Biology,New Species of Two Psammocinia Horny Sponges (Dictyoceratida: Irrciniidae) from Korea,2,1998;
Mathematics,Artificial neural networks in business,2,2016;
Computer Science,GameChange(H)er: How Nancy Drew Video Games Build Strong Girls,2,2014;
Psychology,The Influence of Amphetamine on Sensory and Conditioned Reinforcement: Evidence for the Re-Selection Hypothesis of Dopamine Function,16,2007;
Computer Science,Mixed Transmission for MIMO Relay Channels with Limited Feedback Precoding,0,2009;
Psychology,Using the Common Core State Standards to Guide Therapy in the Schools: Confidently Accepting the Challenge,4,2014;
Materials Science,Numerical Simulation on Welding Residual Stress of P91 Pipe,0,2010;
Medicine,So-called primary ulcerohypertrophic ileocecal tuberculosis.,74,1959;
Computer Science,Keyframe extraction in surveillance video using correlation,3,2016;
Medicine,Identification of the novel HLA-A*02:837 and -A*02:888 alleles by next-generation sequencing in two Chinese individuals.,0,2020;
Physics,Capillary rise of a liquid between two vertical plates making a small angle,43,2008;
Biology,An intergenic region between the tagSNP rs3793917 and rs11200638 in the HTRA1 gene indicates association with age-related macular degeneration.,16,2010;
Sociology,The Malmedy Massacre: The War Crimes Trial Controversy by Steven P. Remy (review),0,2018;
Engineering,EMC Assurance Measurements of Industrial Facilities,0,1983;
Mathematics,Dispersive and friction-induced stabilization of the Cahn-Hilliard inverse cascade,4,2003;
Chemistry,Effect of polyDADMAC on aggregation of clay-size particles in red mud: Implications for immobilization practices.,2,2019;
Chemistry,The application of near infrared reflectance spectroscopy to measure the degree of processing in extrusion cooking processes,18,1996;
Computer Science,Single-word Instructions,0,1999;
Materials Science,Surface and interface of epitaxial CdTe film on CdS buffered van der Waals mica substrate,11,2017;
Biology,Rituximab regulates signaling pathways and alters gene expression associated with cell death and survival in diffuse large B-cell lymphoma.,16,2011;
Medicine,Glucosamine synthetase activity of the colonic mucosa in ulcerative colitis and Crohn's disease.,16,1977;
Biology,The Lon protease from the haloalkaliphilic archaeon Natrialba magadii is transcriptionally linked to a cluster of putative membrane proteases and displays DNA-binding activity.,7,2011;
Psychology,P 226. Robot guided positioning of a magnetic coil for rTMS over the cortex in patients with cerebral lesions,1,2013;
Art,How to Make a Shoe,0,2016;
Chemistry,Size Fractionated Don Release in a Subestuary of Chesapeake Bay,0,1992;
Materials Science,Graphene carrier for magneto-controllable bioelectrocatalysis.,17,2014;
Biology,Cholinergic responsiveness of goblet cells during intestinal maturation.,7,1989;
"Biology,""Fermentative Microbes of Khadi, a Traditional Alcoholic Beverage of Botswana"",0,2020";
Materials Science,The Voltage Balancer with Two Phase Interleaved Bi-Directional Converter for ESS Application in Bi-Polar LVDC Distribution,1,2018;
Economics,Made in China: IT infrastructure policy and the politics of trade opening in post-WTO China,9,2007;
"Biology,""Adenylate cyclases in keratinocytes: FRSK cells express types I, II, III, IV, VI and VIII, and 1,25(OH)2D3, retinoic acid and TPA augment forskolin-induced cyclic AMP accumulation in the absence of altered isozyme expression"",6,1998";
Medicine,The Clinical Effect of Open Fractures of Tibia and Fibula by VSD Combine with Internal Fixation,0,2013;
Computer Science,A Two-Stage Multi Criteria Decision Making in Crop-Livestock Farming,0,2020;
Political Science,A Political and Economic Dictionary of East Asia,2,2005;
Mathematics,Known Boundary Emulation of Complex Computer Models,3,2019;
"Economics,""Experience Under Intergovernmental Commodity Agreements, 1902-45"",10,1946";
Sociology,Indian Women Novelists in English after 1960,0,2017;
Biology,Wormy mice in a hybrid zone,210,1986;
Computer Science,Uncontrolled manifolds and short-delay reflexes in speech motor control : a modeling study,0,2017;
Medicine,Statement on COVID-19,3,2020;
Medicine,Malignant fibrous histiocytoma of spleen. A case report and literature review,0,1989;
"Computer Science,""Off-line cursive script recognition: current advances, comparisons and remaining problems"",47,2011";
Medicine,Cutting through red tape: non-therapeutic circumcision and unethical guidelines,4,2009;
"Mathematics,""A system for rapid, automatic shader level-of-detail"",0,2015";
Biology,Internuclear Genetic Transfer in Dikaryons of SCHIZOPHYLLUM COMMUNE. II. Direct Recovery and Analysis of Recombinant Nuclei.,16,1978;
Biology,Genetically engineered hybrid proteins from Parietaria judaica pollen for allergen-specific immunotherapy.,29,2007;
Engineering,Fatigue and commercial drivers,0,2001;
Biology,Systematics of a radiation of Neotropical suboscines (Aves: Thamnophilidae: Epinecrophylla),0,2020;
Engineering,Engineering nanomaterials-based biosensors for food safety detection.,70,2018;
Medicine,Raspberry extract and raspberry element obtain by separation thereof and application thereof,0,2009;
Medicine,Risk factors of primary and secondary restless legs syndrome among a middle-aged population in Saudi Arabia: A community-based study,5,2018;
Medicine,Biofuels are dead: long live biofuels(?) - part two.,35,2008;
Psychology,The Neurophysiological Mechanism of Racial Prejudice,0,2014;
Geography,Transit Signal Priority Impact Analysis and Evaluation in the City of Edmonton,0,2013;
Medicine,Study on management efficiency of a tertiary level referral hospital in western Nepal,0,2018;
Medicine,Visualization of flow structure in a centrifugal blood pump impeller,2,2002;
Engineering,Research on Mechanical Parameters of Flying Shears,0,2006;
Chemistry,Speciation of arsenic in fish tissue using microwave-assisted extraction followed by HPLC-ICP-MS,126,1999;
Engineering,Optimization design of addendum surface for springback control in sheet stamping,0,2011;
"Geography,""The other 99%: exploring the arthropod species diversity of Bukit Timah Nature Reserve, Singapore"",5,2019";
Engineering,A study of protean systems-redundancy optimization in consecutive-k-out-of-n :F systems,6,1990;
"Biology,""Ceramics: past, present, and future."",65,1996";
Computer Science,How sensor data interpretation could benefit from description logics: A practical case study,0,2006;
Medicine,Chemotherapy: NAPOLI-1: winning scoop for metastatic pancreatic cancer,1,2016;
Medicine,Cortical Tremor (CT) with coincident orthostatic movements,2,2015;
Biology,Discrimination of half-siblings when maternal genotypes are known.,20,2006;
Engineering,Discussion on the transfiguration mechanism and the control technology of soft rock laneway,0,2008;
Physics,Alignment tolerant smart pixels,9,1996;
"Chemistry,""1H and 13C NMR Spectral Studies on N-(j, k-Dichlorophenyl)- and N-(j, k-Dimethylphenyl)-acetamides and Substituted Acetamides"",2,2007";
Biology,Analysis of genetic relatedness of genetic resources of Tagetes as revealed by ISSR.,5,2010;
Chemistry,Comparative metabolism of benzo(a)pyrene by ovarian microsomes of various species,23,2009;
Materials Science,A comparative study on fabrication techniques for on-chip microelectrodes.,31,2012;
Chemistry,A wood-based fibrous chemisorbent,1,2008;
Physics,Higher Spin Vierbein Gauge Fermions and Hypergravities,72,1980;
Biology,Expression of a rice GLP in Medicago truncatula exerting pleiotropic effects on resistance against Fusarium oxysporum through enhancing FeSOD-like activity,4,2016;
Computer Science,Towards full RPL interoperability: addressing the case with downwards routing interoperability,4,2012;
Medicine,Insights into the Mechanism of Drug-induced Agranulocytosis: A Study of the Immune Changes Induced by Clozapine and Amodiaquine,0,2014;
Materials Science,Organic field-effect transistors based on highly ordered single polymer fibers.,185,2012;
Psychology,The relationship between personality subtypes and motivational structure among alcohol abusers,4,2010;
Engineering,A fractional frequency reuse scheme in CoMP system and performance analysis,0,2011;
Materials Science,Sound insulation device with a membrane and a mass,0,2015;
Physics,Effect of BN coatings on oxidation resistance and field emission of SiC nanowires,102,2003;
Biology,Characterization of the distinctive neurofilament subunits of the soma and axon initial segments in the squid stellate ganglion,13,1990;
Mathematics,On the Automorphism Group of Generalized Hermitian Codes,0,2013;
Political Science,Visual War: A Content Analysis of Clinton and Trump Subreddits During the 2016 Campaign,9,2018;
Business,Peran Penting Kekuatan Tawar Dan Kapasitas Penyerapan Dalam Joint Venture Kajian Manajemen Puncak Industri Otomotif Indonesia - Jepang,0,2015;
Medicine,Evaluation of clinic blood pressure measurements: assessment by daytime ambulatory blood pressure monitoring.,5,1992;
Engineering,Method development and validation of potent pyrimidine derivative by UV-VIS spectrophotometer,1,2014;
Engineering,Evaluating disability management in the Manitoban construction industry for injured workers returning to the workplace with a disability,2,2016;
Medicine,Developing a Clinical Prediction Rule for First Hospital-Onset Clostridium difficile Infections: A Retrospective Observational Study.,8,2016;
Geology,LARGE-SCALE SHAKING TABLE TEST STUDY OF ACCELERATION DYNAMIC RESPONSES CHARACTERISTICS OF SLOPES,15,2010;
Engineering,Control design and stability analysis of a surgical teleoperator,31,1999;
Engineering,Demonstration of Design and Operation of Hospital Performance Inspection under Health Care Reform,0,2011;
Environmental Science,Ether-base composite gasoline,0,1998;
"Chemistry,""Facile template synthesis of water-soluble triazine-based Schiff base ligand bridged-coordination polymers of Co(II), Ni(II), and Cu(II): structure, biomolecular interactions, and cytotoxic activity"",2,2019";
Medicine,Anxiety: a Primer for the Pediatrician,0,2018;
Sociology,Null subjects and polarity focus,43,2007;
Materials Science,A novel device for the wire beam electrode method and its application in the ennoblement study,23,2009;
Economics,Macroeconomic Drivers of Loan Quality in Turkey,4,2016;
Psychology,Identity and civic engagement in adolescence.,120,2012;
Engineering,Driver information device to the look-ahead warning the driver of a vehicle in case of overspeed,0,2008;
Chemistry,Drug Release from Compression Molded Films: Preliminary Studies with Pilocarpine,24,1982;
Biology,ANALISIS FILOGENETIK KERBAU LOKAL LOMBOK TENGAH (Bubalus bubalis) BERDASARKAN PENANDA DNA MIKROSATELIT,1,2014;
Engineering,The Realization and Improvement of Anti- virus System for Campus Network,0,2005;
"Business,""Pengaruh Likuiditas, Kualitas Aktiva, Sensitivitas Pasar, Efisiensi, dan Profitabilitas Terhadap CAR Pada Bank Pembangunan Daerah"",0,2017";
Medicine,Curvilinear VO(2):power output relationship in a ramp test in professional cyclists: possible association with blood hemoglobin concentration.,12,2002;
"Computer Science,""THE USE OF """"SUPERGROUPS"""" IN INTRODUCTORY DESIGN COURSES AS A MOTIVATIONAL AND TEACHING TOOL"",0,2011";
Economics,Study of the various probability distributions for estimating life table scale parameters,1,2016;
Engineering,Impact of JIT on Quality Control Cost: A Sensitivity Analysis,0,2014;
Biology,Effects of presentation and type of cereals (corn or sorghum) on performance of geese.,20,2012;
Chemistry,Enantiomeric Separation of Two Antiparkinsonian Drugs by Electrokinetic Chromatography Using Dextran Sulfate,2,2009;
Medicine,Atrioventricular conduction disturbances immediately after hepatic graft reperfusion and their outcomes in patients undergoing liver transplantation,9,2016;
Chemistry,Performance Evaluation of Nanofiltration Membrane for Separation of Primary Alcohols from Dilute Solutions,1,2018;
Engineering,Bio-inspired design of sensors and mechanisms in humanoid robotics,0,2008;
Biology,Biallelic SEMA3A defects cause a novel type of syndromic short stature,9,2013;
Philosophy,The perfect three: ontology as trinity,0,1988;
Physics,Phase reconstruction via simulated tempering,5,2001;
Medicine,[Laboratory network for the microscopic diagnosis of tuberculosis in Madagascar: quality control of slides].,1,2000;
Medicine,Edge enhancement of ECG-gated cardiac images using directional masks.,8,1978;
Computer Science,Cellphone with touch strips,0,2011;
Medicine,Safety and pharmacokinetics of quizartinib in Japanese patients with relapsed or refractory acute myeloid leukemia in a phase 1 study,4,2019;
"Biology,""Genetic effects of dimethyl sulfate, diethyl sulfate, and related compounds."",103,1980";
Materials Science,Development of in vivo tissue-engineered autologous tissue-covered stents (biocovered stents),21,2007;
Physics,Statistical analysis of near-field photoluminescence spectra of single ultrathin layers of CdSe/ZnSe,24,2000;
Medicine,Radiolabeled WBC scintigraphy in the diagnostic workup of patients with suspected device-related infections.,94,2013;
Economics,Sovereignty and Privatizing the Military: An Institutional Explanation,17,2010;
Medicine,[Studies on the masking of speech by white noise].,0,1971;
Chemistry,Enzyme Immobilization over Polystyrene Surface Using Cysteine Functionalized Copper Nanoparticle as a Linker Molecule,1,2020;
"Geology,""Lightning protection device, direct-drive wind turbine generator system and lightning protection method thereof"",0,2014";
Medicine,Clinical issues in renal transplantation in the elderly,17,2015;
Engineering,NEW STUDY ON FRICTION IN A MOM TOTAL HIP PROSTHESIS WITH BALLS IN SELF-DIRECTED MOTION,0,2014;
"Physics,""Influence of humidity on polycrystalline Cu(In,Ga)Se/sub 2/ thin films for solar cells: a study of Na and H/sub 2/O coadsorption"",5,1996";
Psychology,Identification of Dynamic Treatment Effects by Instrumental Variables,14,2002;
Medicine,Establishment and Validation of ALPH-Q Score to Predict Mortality Risk in Patients With Acute-on-Chronic Hepatitis B Liver Failure,10,2015;
Physics,Time domain visualization of uniform spherical waves in a cavity using the method of wave images.,0,2011;
Computer Science,Two-sided Quantum Amplitude Amplification and Exact-Error Algorithms,1,2016;
Materials Science,In situ USAXS measurements of titania colloidal paint films during the drying process.,10,2009;
Chemistry,Application of Mathematic Method in the Spectrophotometric Analysis of Tungsten,0,2005;
Medicine,Ear pain following temporomandibular surgery originating from the temporomandibular joint or the cranial nervous tissue? A case report.,1,2015;
Medicine,The relationship of anterior and rotatory laxity between surgical navigation and clinical outcome after ACL reconstruction,30,2012;
"Psychology,""Domestic violence: Victimization, police intervention, and disposition"",25,1985";
Chemistry,Selectivity of DNA Replication: The Importance of Base-Pair Geometry over Hydrogen Bonding.,14,1998;
Medicine,EGFR-Directed Monoclonal Antibodies,1,2010;
Biology,Amino acid sequence diversity in mouse lambda 2 variable regions.,8,1984;
Physics,Electron impact excitation of the 3D states of helium: comparison between experiment and theory at 30 eV,14,1997;
Economics,A COMPUTER MANAGERIAL PACKAGE FOR FEED MILLS,0,1968;
"Medicine,""Vocational Rehabilitation Evaluation and the International Classification of Functioning, Disability, and Health (ICF)"",26,2012";
"Sociology,""Wedell, M., & Malderez, A. Understanding Language Classroom Contexts: The Starting Point for Change. London, UK, Bloomsbury, 2013"",4,2016";
"Biology,""Ecdysteroids in Adults and Eggs of the House Cricket, Acheta domesticus (Orthoptera: Gryllidae)"",16,1997";
Computer Science,A Tabu Search Based Algorithm for Multicast Routing with QoS Constraints,10,2006;
Computer Science,A novel efficient signal processing approach for combined acquisition of GPS L1 and L2 civilian signals,1,2016;
Computer Science,A novel approach for power transformer protection based upon combined wavelet transform and neural networks (WNN),17,2005;
"Physics,""A Neuron Model Including Gene Expression: Bistability, Long-Term Memory, etc."",7,2013";
Medicine,Involvement of Phosphatidylinositol 3-Kinase and Mitogen-activated Protein Kinases in Glycine-extended Gastrin-induced Dissociation and Migration of Gastric Epithelial Cells*,67,2001;
Medicine,Co-varying patterns of physical activity and sedentary behaviors and their long-term maintenance among adolescents.,41,2010;
"Medicine,""[Systemic hemodynamics, oxygenating lung function and oxygen transport in patients with acute intestinal obstruction and an endotoxicosis syndrome]."",0,2000";
Biology,Transgenic mouse model for the formation of Hirano bodies,11,2011;
Mathematics,Dimensions of anisotropic indefinite quadratic forms II --- The lost proofs,0,2010;
Physics,Planar Four-Bar Mechanism,0,2016;
Medicine,Treatment options and allograft use in revision total hip arthroplasty the acetabulum.,31,2007;
Physics,Emulsion as a detector of individual electrons for use in beta-spectroscopy,7,1963;
Biology,Mechanism of action of Mullerian inhibiting substance.,19,1984;
"Geology,""Hydrocarbon trap in the Neogene siliceous rocks in northern Hokkaido, Japan."",10,1994";
Physics,Root flow characteristics and 3D effects of an isolated wind turbine rotor,26,2017;
Chemistry,Sonogashira cross-coupling reaction of organotellurium dichlorides with terminal alkynes,29,2003;
Materials Science,A method for sterilizing objects,0,2000;
Biology,Laboratory markers as an index of aging.,16,1996;
Physics,Laser-incident angle optimization for measuring in-plane mode shapes in piezoelectric resonators with polished surfaces,0,2005;
Medicine,No effect of short-term amino acid supplementation on variables related to skeletal muscle damage in 100 km ultra-runners - a randomized controlled trial,19,2011;
Biology,Cupular sense organs in Ciona (Tunicata: Ascidiacea),28,2009;
History,Archaeology in the Classroom at a New England Prep School,0,2019;
Mathematics,D-optimal designs for multiresponse linear models with a qualitative factor,10,2014;
Geology,Investigation of density flow in dam reservoirs using a three-dimensional mathematical model including Coriolis effect,9,2008;
Materials Science,AC Impedance Study of the Interface Properties of Cement Paste/Coarse Aggregate,0,2000;
Medicine,BNP IN DISCRIMINATION OF CARDIAC (HEART FAILURE) AND NON-CARDIAC (PULMONARY) DYSPNEA,0,2005;
Chemistry,SYNTHESIS AND SPECTRAL CHARACTERIZATION OF SOME SUBSTITUTED DERIVATIVES OF 4-CHLORO-PYRAZOLINES,0,2013;
Physics,Low-frequency cavity oscillation driven by detuned current modulation,0,1994;
Computer Science,PLEXACT: an architecture & design of a knowledge-based system for information systems development,7,1987;
Biology,Genetic Analyses of the Heteromorphic Self-Incompatibility ( S ) Locus in Buckwheat,5,2016;
Computer Science,A Reconfigurable Architecture for the Detection of Strongly Connected Components,1,2015;
"Political Science,""Christianity, Islam, and Human Rights in Bulgaria"",0,2015";
"Physics,""Investigation of conventional and pregettered multicrystalline silicon cells in terms of lifetime, diffusion length and defects"",0,1990";
"Political Science,""A Profile of Trustees: Characteristics, Roles and Responsibilities of Trustees in Ohio's Two Year College System"",1,2008";
Environmental Science,Gross primary production of global forest ecosystems has been overestimated,28,2015;
Chemistry,Factors affecting the physical properties of epoxidized natural rubber (ENR)/polyvinyl chloride (PVC) aerogels,1,2015;
Physics,Nuclear Reactions Important in Alpha-Rich Freezeouts,9,2002;
Engineering,Realization of Planar Silicon Sensors for Fast Timing Experiments,1,2013;
Chemistry,Utility of solid phase extraction for UV-visible spectrophotometric determination of gallium in environmental and biological samples,6,2016;
Mathematics,The Categories of the 3-dimensional Fuzzy Sets,0,2010;
Physics,Scintillator selection for MR compatible gamma detectors,59,2002;
Computer Science,Guide slot type locomotive car lifting device,0,2009;
Business,THE FINANCIAL EVALUATION OF THE PROJECT OF COMPOST PRODUCTION IN SIWA OASIS,0,2018;
Business,Evaluating the market potential of on-grid battery-backup photovoltaic systems,0,2012;
Chemistry,Voltammetric techniques of analysis: the essentials,52,2015;
"Chemistry,""(S)- or (R)-3-(E-enoyl)-4-phenyl-1,3-oxazolidin-2-ones: ideal Michael acceptors to afford a virtually complete control of simple and face diastereoselectivity in addition reactions with glycine derivatives."",47,2000";
Psychology,Replicating a Scalable Intervention That Helps Students Reappraise Academic and Social Adversity During the Transition to Middle School,0,2020;
Medicine,Once versus twice daily injections of growth hormone in children with idiopathic short stature,11,1998;
"Biology,""13-O-acetylvakhmatine, a new diterpenoid alkaloid from the seeds of Consolida ambigua."",9,1995";
Medicine,Dark Classics in Chemical Neuroscience: Lysergic Acid Diethylamide (LSD).,10,2018;
Biology,The structure of the Zfx gene on the mouse X chromosome.,16,1994;
Physics,A novel design approach for small dual-band Sierpinski gasket monopole antennas,7,2001;
Philosophy,WHEN OCTAVIO PAZ READ SOR JUANA: THE TRAPS OF FAITH AND ITS ANSWERS,0,2016;
Materials Science,A method of producing bulk-boronized materials,0,1977;
"Economics,""""""Xiaokang Socialism"""" : A Petty-Bourgeois Manifesto"",3,2003";
Physics,Photonic (sub)millimeterwave local oscillators,7,2002;
Computer Science,Discovering Semantic Relatedness between Scientific Articles through Citation Frequency,12,2011;
Medicine,Image processing techniques for the evaluation of microvascular hemodynamics in ophthalmoscopic photography,0,1979;
Biology,Significance of Milk Proteins in Food,0,2005;
Chemistry,Synthesis of cinnamoyl and hydroxycinnamoyl amino acid conjugates and evaluation of their antioxidant activity,35,2006;
"Biology,""The living marine resources of the Western Central Atlantic. Volume 1: Introduction, molluscs, crustaceans, hagfishes, sharks, batoid fishes and chimaeras."",114,2002";
Biology,Purification of wheat germ RNA ligase. II. Mechanism of action of wheat germ RNA ligase.,39,1986;
Medicine,Abstract 3574: Detection of serum CYFRA 21-1 as a biomarker for stratification of ovarian cancer risk in women with a pelvic mass,0,2012;
Materials Science,Improvement in the performance of ZnO thin film transistors by using ultralow-pressure sputtering,2,2011;
Mathematics,Large Computing the Eigenvalues and Eigenvectors of Nonsymmetric Arrowhead Matrices,0,2009;
Medicine,Any nurse can prevent dehumanization by the CCU experience.,0,1977;
Psychology,Effects of Aligning Self-Management Interventions with Functional Behavioral Assessment,6,2014;
Sociology,HOSPITALITY AMIDST HOSTILITY: AN EXHORTATION TO THE PERSECUTED CHURCH,0,2009;
Medicine,[Pulmonary plasmacytoma. Apropos of a case. Review of the literature].,2,1995;
"Biology,""Interrelationship between retinal ischaemic damage and turnover and metabolism of putative amino acid neurotransmitters, glutamate and GABA"",31,2004";
Biology,Follicular waves during the oestrous cycle in Nili-Ravi buffaloes undergoing spontaneous and PGF2alpha-induced luteolysis.,13,2007;
Computer Science,Attributed Network Embedding based on Mutual Information Estimation,0,2020;
Biology,Homing of Cells from the Bursa of Fabricius to Germinal Centers in the Chicken Spleen,16,1971;
Environmental Science,BWR Radiation Control Through Operational Practices,0,1980;
"Materials Science,""Design, Analysis, Simulation, and Fabrication of a Novel Linear MEMS Capacitive Inclinometer"",0,2018";
Biology,Topographical distribution of penicillin-binding proteins in the Escherichia coli membrane.,27,1981;
Medicine,Pain in Cancer Patients,0,2006;
Materials Science,Wear Resistance of Boron-Modified Supermartensitic Stainless Steel Coatings Produced by High-Velocity Oxygen Fuel Process,2,2019;
Sociology,Status Disparities in the Capital of Capital Punishment,41,2009;
Medicine,Prevention of Schistosomiasis-Reply,0,1984;
Materials Science,WATER PENETRATION TEST ON CONCRETE BLOCK MASONRY,0,2012;
"Philosophy,""Kaldor Between Hayek and Keynes, or: Did Nicky Kill Capital Theory?"",8,1991";
Engineering,South African mining tax in the 1990s,0,1990;
Chemistry,Measurement of calcium release from the sarcoplasmic reticulum into the myoplasm of frog cut muscle fibers.,2,1993;
Medicine,Tibial translation and hamstring activity during active and passive arthrometric assessment of knee laxity,11,1994;
Materials Science,A color projection display system,0,2004;
Computer Science,Notice of RetractionThe study on the application of multimedia technology in simplify the teaching of shadowboxing,0,2010;
Chemistry,One-dimensional Model of Oxygen Transport Impedance Accounting for Convection Perpendicular to the Electrode,22,2012;
Geography,Effectiveness of Capacity Building Programs in Fragile States: The Ethiopia Case,0,2016;
Psychology,Urological Neurology and Urodynamics THE NORMAL PATTERN OF PERCEPTION OF BLADDER FILLING DURING CYSTOMETRY STUDIED IN 38 YOUNG HEALTHY VOLUNTEERS,3,1998;
"Economics,""Empirical research on the relationship of industrial agglomeration,technological innovation and environmental pollution"",5,2015";
"Computer Science,""Arithmetic coding device, arithmetic decoding device, arithmetic coding method, and arithmetic decoding method"",0,2010";
Medicine,Identification of single nucleotide polymorphism of PI3k-AKT-TOR pathway as a risk factor of central nervous system metastasis in metastatic breast cancer.,0,2017;
Art,Translation in Hong Kong's literary magazines in the 1930's : Red beans and others,0,2008;
Medicine,Ultra-low dose of intravitreal bevacizumab in retinopathy of prematurity,6,2017;
Mathematics,On the possibility of determining thermal properties from contact-surface temperatures,9,1968;
Psychology,Polygenic Influences on Pubertal Timing and Tempo and Depressive Symptoms in Boys and Girls.,0,2019;
"Engineering,""The Orthogonal and Complete """"4-ABC"""" Controlling Method for Spare Part Inventory Management"",0,2008";
Medicine,Microscopy of the living eye with the slit lamp of gullstrand,0,-1;
Biology,[Effects of different proportions of red and blue light on the growth and photosynthesis of tomato seedlings].,5,2017;
Materials Science,Assessment of Rice Husk Ash (RHA) and Calcium Chloride (CaCl2) on Compressive Strength of Concrete Grade 20,0,2018;
Biology,Growth of Legionella pneumophila in continuous culture.,22,1985;
Physics,An update on Argonne's AWA,1,1991;
Political Science,Part 1: Tool or Toy Social Media Is Here and Now,0,2011;
Materials Science,Neutron powder diffraction of Nb/sub 2/BN/sub 1-x/,0,1988;
"Geography,""A Community-Based Health Education Project on Sanitation and Personal Hygiene in Getembe Zone Primary School, Kisii District, Kenya."",0,1990";
Materials Science,Elevated temperature nanoindentation characterization of poly(para-phenylene vinylene) conjugated polymer films,8,2015;
Physics,Noise Reduction in a Passenger Airplane,0,1955;
Medicine,Lyell's Syndrome and Antimalarials: A Case Report and Clinical Review,4,2017;
Computer Science,Picture enhancement in video and block-coded image sequences,5,1999;
Chemistry,Inhibitors of cation pump enzyme equally present in normal and ischemic gerbil brain.,1,1988;
Chemistry,Experimental studies of the non-oxidative dehydrogenation of ethylbenzene using a membrane reactor,11,1993;
Materials Science,Solid phase extraction technique as a general field of application of molecularly imprinted polymer materials,3,2019;
Medicine,Longitudinal Follow-Up of Long-Term Care Planning Using PlanYourLifespan.org.,0,2020;
Medicine,Hypothermic coronary venous phased retroperfusion: a closed-chest treatment of acute regional myocardial ischemia.,56,1982;
Computer Science,59.3: Fast Hologram Pattern Generation by Removing Concentric Redundancy,6,2012;
Medicine,The role of sampling in the detection of microbial contamination on cadaveric allograft skin used as a biological wound dressing,5,1985;
Computer Science,An Automatic Procedure for Generating Datasets for Conversational Recommender Systems,9,2017;
Philosophy,LibGuides: Biblical Studies Resources: Old Testament,0,2014;
Computer Science,Aproximating static list schedules in dynamic multithreaded applications,1,2013;
Engineering,The Use of System Identification to Validate a Dynamic Model of a FBC,1,1988;
Medicine,Simulating the effect of interaural mismatch in the insertion depth of bilateral cochlear implants on speech perception.,6,2013;
Medicine,The role of endocannabinoid transmission in cocaine addiction,72,2005;
"Political Science,""Immigration and the path-dependence of education: German-speaking immigrants, on-the-job skills, and ethnic schools in São Paulo, Brazil (1840-1920)"",2,2016";
Biology,HETEROGENEITY OF PHAGOCYTIC MALFUNCTION IN MYELOID LEUKAEMIA,0,2009;
Chemistry,Diesel fuel from vegetable oils: Status and opportunities,543,1993;
Medicine,ASGCT 20(th) Anniversary Special Issue of Molecular Therapy: Evolving Gene Therapy in Primary Immunodeficiency,0,2017;
Medicine,Day-case robotic-assisted partial nephrectomy: feasibility and preliminary results of a prospective evaluation (UroCCR-25 AMBU-REIN study),0,2020;
Sociology,The Case for Oral Evidence in Composition Historiography,10,1992;
Business,Voluntary disclosure and risk in an emerging market,18,2011;
Physics,Generation of electrostatic nonlinear wave structures,0,2000;
Computer Science,Trace Reduction for LRU-Based Simulations,2,1998;
